source,family,row_count,exact_duplicate_rows,natural_key_duplicate_extras,timestamp_parse_ok,timestamp_parse_fail,timezone_aware,timezone_absent,timestamp_min,timestamp_max,non_monotonic,cadence_seconds,impossible,interpolated_true,missingness_proportions,inverter_id_count,plant_count
BR-PVGen_meteorological/PS_035.csv,meteorological,18912,0,0,18912,0,18912,0,2024-11-25T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""900"": 18911}","{""gri_irradiance_wm2"": 7432, ""ghi_irradiance_wm2"": 8003, ""poa_irradiance_wm2"": 8018, ""wind_direction_degrees"": 1}","{""interpolated_keys_ambient_temperature_celsius"": 36, ""interpolated_keys_battery_voltage"": 36, ""interpolated_keys_ghi_irradiance_wm2"": 36, ""interpolated_keys_gri_irradiance_wm2"": 36, ""interpolated_keys_panel_temperature_celsius"": 36, ""interpolated_keys_poa_irradiance_wm2"": 36, ""interpolated_keys_wind_direction_degrees"": 36, ""interpolated_keys_wind_speed_ms"": 36}","{""ambient_temperature_celsius"": 0.043993231810490696, ""battery_voltage"": 0.043993231810490696, ""ghi_irradiance_wm2"": 0.043993231810490696, ""gri_irradiance_wm2"": 0.043993231810490696, ""interpolated_keys_ambient_temperature_celsius"": 0.9980964467005076, ""interpolated_keys_battery_voltage"": 0.9980964467005076, ""interpolated_keys_ghi_irradiance_wm2"": 0.9980964467005076, ""interpolated_keys_gri_irradiance_wm2"": 0.9980964467005076, ""interpolated_keys_panel_temperature_celsius"": 0.9980964467005076, ""interpolated_keys_poa_irradiance_wm2"": 0.9980964467005076, ""interpolated_keys_wind_direction_degrees"": 0.9980964467005076, ""interpolated_keys_wind_speed_ms"": 0.9980964467005076, ""panel_temperature_celsius"": 0.043993231810490696, ""poa_irradiance_wm2"": 0.043993231810490696, ""precipitation_accumulated_mm"": 0.00327834179357022, ""tracker_albedo_index"": 1.0, ""wind_direction_degrees"": 0.043993231810490696, ""wind_speed_ms"": 0.043993231810490696}",0,1
BR-PVGen_meteorological/PS_036.csv,meteorological,18816,0,0,18816,0,18816,0,2024-11-26T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""900"": 18815}","{""gri_irradiance_wm2"": 6348, ""poa_irradiance_wm2"": 5238, ""ghi_irradiance_wm2"": 6138, ""wind_speed_ms"": 337}","{""interpolated_keys_ambient_temperature_celsius"": 36, ""interpolated_keys_battery_voltage"": 36, ""interpolated_keys_ghi_irradiance_wm2"": 36, ""interpolated_keys_gri_irradiance_wm2"": 36, ""interpolated_keys_panel_temperature_celsius"": 36, ""interpolated_keys_poa_irradiance_wm2"": 36, ""interpolated_keys_wind_direction_degrees"": 36, ""interpolated_keys_wind_speed_ms"": 36}","{""ambient_temperature_celsius"": 0.28380102040816324, ""battery_voltage"": 0.28380102040816324, ""ghi_irradiance_wm2"": 0.28380102040816324, ""gri_irradiance_wm2"": 0.28380102040816324, ""interpolated_keys_ambient_temperature_celsius"": 0.9980867346938775, ""interpolated_keys_battery_voltage"": 0.9980867346938775, ""interpolated_keys_ghi_irradiance_wm2"": 0.9980867346938775, ""interpolated_keys_gri_irradiance_wm2"": 0.9980867346938775, ""interpolated_keys_panel_temperature_celsius"": 0.9980867346938775, ""interpolated_keys_poa_irradiance_wm2"": 0.9980867346938775, ""interpolated_keys_wind_direction_degrees"": 0.9980867346938775, ""interpolated_keys_wind_speed_ms"": 0.9980867346938775, ""panel_temperature_celsius"": 0.28380102040816324, ""poa_irradiance_wm2"": 0.28380102040816324, ""precipitation_accumulated_mm"": 0.003241921768707483, ""tracker_albedo_index"": 1.0, ""wind_direction_degrees"": 0.28380102040816324, ""wind_speed_ms"": 0.28380102040816324}",0,1
BR-PVGen_meteorological/PS_037.csv,meteorological,18144,0,0,18144,0,18144,0,2024-12-03T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""900"": 18143}","{""poa_irradiance_wm2"": 6597, ""ghi_irradiance_wm2"": 6697, ""gri_irradiance_wm2"": 6836}","{""interpolated_keys_ambient_temperature_celsius"": 81, ""interpolated_keys_battery_voltage"": 81, ""interpolated_keys_ghi_irradiance_wm2"": 81, ""interpolated_keys_gri_irradiance_wm2"": 81, ""interpolated_keys_panel_temperature_celsius"": 81, ""interpolated_keys_poa_irradiance_wm2"": 81, ""interpolated_keys_wind_direction_degrees"": 81, ""interpolated_keys_wind_speed_ms"": 81}","{""ambient_temperature_celsius"": 0.18953924162257496, ""battery_voltage"": 0.18953924162257496, ""ghi_irradiance_wm2"": 0.18953924162257496, ""gri_irradiance_wm2"": 0.18953924162257496, ""interpolated_keys_ambient_temperature_celsius"": 0.9955357142857143, ""interpolated_keys_battery_voltage"": 0.9955357142857143, ""interpolated_keys_ghi_irradiance_wm2"": 0.9955357142857143, ""interpolated_keys_gri_irradiance_wm2"": 0.9955357142857143, ""interpolated_keys_panel_temperature_celsius"": 0.9955357142857143, ""interpolated_keys_poa_irradiance_wm2"": 0.9955357142857143, ""interpolated_keys_tracker_albedo_index"": 0.9955357142857143, ""interpolated_keys_wind_direction_degrees"": 0.9955357142857143, ""interpolated_keys_wind_speed_ms"": 0.9955357142857143, ""panel_temperature_celsius"": 0.18953924162257496, ""poa_irradiance_wm2"": 0.18953924162257496, ""precipitation_accumulated_mm"": 0.003968253968253968, ""tracker_albedo_index"": 0.18953924162257496, ""wind_direction_degrees"": 0.18953924162257496, ""wind_speed_ms"": 0.18953924162257496}",0,1
BR-PVGen_meteorological/PS_038.csv,meteorological,18240,0,0,18240,0,18240,0,2024-12-02T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""900"": 18239}","{""gri_irradiance_wm2"": 8044, ""poa_irradiance_wm2"": 8076, ""wind_speed_ms"": 442, ""ghi_irradiance_wm2"": 8011}","{""interpolated_keys_ambient_temperature_celsius"": 8, ""interpolated_keys_battery_voltage"": 8, ""interpolated_keys_ghi_irradiance_wm2"": 8, ""interpolated_keys_gri_irradiance_wm2"": 8, ""interpolated_keys_panel_temperature_celsius"": 8, ""interpolated_keys_poa_irradiance_wm2"": 8, ""interpolated_keys_wind_direction_degrees"": 8, ""interpolated_keys_wind_speed_ms"": 8}","{""ambient_temperature_celsius"": 0.029111842105263158, ""battery_voltage"": 0.029111842105263158, ""ghi_irradiance_wm2"": 0.029111842105263158, ""gri_irradiance_wm2"": 0.029111842105263158, ""interpolated_keys_ambient_temperature_celsius"": 0.999561403508772, ""interpolated_keys_battery_voltage"": 0.999561403508772, ""interpolated_keys_ghi_irradiance_wm2"": 0.999561403508772, ""interpolated_keys_gri_irradiance_wm2"": 0.999561403508772, ""interpolated_keys_panel_temperature_celsius"": 0.999561403508772, ""interpolated_keys_poa_irradiance_wm2"": 0.999561403508772, ""interpolated_keys_wind_direction_degrees"": 0.999561403508772, ""interpolated_keys_wind_speed_ms"": 0.999561403508772, ""panel_temperature_celsius"": 0.029111842105263158, ""poa_irradiance_wm2"": 0.029111842105263158, ""precipitation_accumulated_mm"": 0.003344298245614035, ""tracker_albedo_index"": 1.0, ""wind_direction_degrees"": 0.029111842105263158, ""wind_speed_ms"": 0.029111842105263158}",0,1
BR-PVGen_meteorological/PS_039.csv,meteorological,17856,0,0,17856,0,17856,0,2024-12-06T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""900"": 17855}","{""gri_irradiance_wm2"": 8543, ""wind_speed_ms"": 843, ""poa_irradiance_wm2"": 1145, ""ghi_irradiance_wm2"": 6375}","{""interpolated_keys_ambient_temperature_celsius"": 29, ""interpolated_keys_battery_voltage"": 29, ""interpolated_keys_ghi_irradiance_wm2"": 29, ""interpolated_keys_gri_irradiance_wm2"": 29, ""interpolated_keys_panel_temperature_celsius"": 29, ""interpolated_keys_poa_irradiance_wm2"": 29, ""interpolated_keys_wind_direction_degrees"": 29, ""interpolated_keys_wind_speed_ms"": 29}","{""ambient_temperature_celsius"": 0.08434139784946236, ""battery_voltage"": 0.08434139784946236, ""ghi_irradiance_wm2"": 0.08434139784946236, ""gri_irradiance_wm2"": 0.08434139784946236, ""interpolated_keys_ambient_temperature_celsius"": 0.9983758960573477, ""interpolated_keys_battery_voltage"": 0.9983758960573477, ""interpolated_keys_ghi_irradiance_wm2"": 0.9983758960573477, ""interpolated_keys_gri_irradiance_wm2"": 0.9983758960573477, ""interpolated_keys_panel_temperature_celsius"": 0.9983758960573477, ""interpolated_keys_poa_irradiance_wm2"": 0.9983758960573477, ""interpolated_keys_wind_direction_degrees"": 0.9983758960573477, ""interpolated_keys_wind_speed_ms"": 0.9983758960573477, ""panel_temperature_celsius"": 0.08434139784946236, ""poa_irradiance_wm2"": 0.08434139784946236, ""precipitation_accumulated_mm"": 0.004480286738351254, ""tracker_albedo_index"": 1.0, ""wind_direction_degrees"": 0.08434139784946236, ""wind_speed_ms"": 0.08434139784946236}",0,1
BR-PVGen_meteorological/PS_040.csv,meteorological,13056,0,0,13056,0,13056,0,2024-12-19T00:00:00+00:00,2025-05-03T23:45:00+00:00,0,"{""900"": 13055}","{""ghi_irradiance_wm2"": 5897, ""poa_irradiance_wm2"": 5917}","{""interpolated_keys_ambient_temperature_celsius"": 2, ""interpolated_keys_ghi_irradiance_wm2"": 2, ""interpolated_keys_panel_temperature_celsius"": 2, ""interpolated_keys_poa_irradiance_wm2"": 2, ""interpolated_keys_wind_speed_ms"": 2}","{""ambient_temperature_celsius"": 0.020526960784313725, ""battery_voltage"": 1.0, ""ghi_irradiance_wm2"": 0.020526960784313725, ""gri_irradiance_wm2"": 1.0, ""interpolated_keys_ambient_temperature_celsius"": 0.9998468137254902, ""interpolated_keys_ghi_irradiance_wm2"": 0.9998468137254902, ""interpolated_keys_panel_temperature_celsius"": 0.9998468137254902, ""interpolated_keys_poa_irradiance_wm2"": 0.9998468137254902, ""interpolated_keys_wind_speed_ms"": 0.9998468137254902, ""panel_temperature_celsius"": 0.020526960784313725, ""poa_irradiance_wm2"": 0.020526960784313725, ""precipitation_accumulated_mm"": 0.004978553921568627, ""tracker_albedo_index"": 1.0, ""wind_direction_degrees"": 1.0, ""wind_speed_ms"": 0.020526960784313725}",0,1
BR-PVGen_meteorological/PS_041.csv,meteorological,16800,0,0,16800,0,16800,0,2024-12-17T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""900"": 16799}","{""gri_irradiance_wm2"": 6175, ""wind_speed_ms"": 196}","{""interpolated_keys_ambient_temperature_celsius"": 8, ""interpolated_keys_ghi_irradiance_wm2"": 8, ""interpolated_keys_gri_irradiance_wm2"": 8, ""interpolated_keys_panel_temperature_celsius"": 8, ""interpolated_keys_poa_irradiance_wm2"": 8, ""interpolated_keys_wind_speed_ms"": 8}","{""ambient_temperature_celsius"": 0.23285714285714285, ""battery_voltage"": 1.0, ""ghi_irradiance_wm2"": 0.23285714285714285, ""gri_irradiance_wm2"": 0.23291666666666666, ""interpolated_keys_ambient_temperature_celsius"": 0.9995238095238095, ""interpolated_keys_ghi_irradiance_wm2"": 0.9995238095238095, ""interpolated_keys_gri_irradiance_wm2"": 0.9995238095238095, ""interpolated_keys_panel_temperature_celsius"": 0.9995238095238095, ""interpolated_keys_poa_irradiance_wm2"": 0.9995238095238095, ""interpolated_keys_wind_speed_ms"": 0.9995238095238095, ""panel_temperature_celsius"": 0.23285714285714285, ""poa_irradiance_wm2"": 0.23285714285714285, ""precipitation_accumulated_mm"": 0.002976190476190476, ""tracker_albedo_index"": 1.0, ""wind_direction_degrees"": 1.0, ""wind_speed_ms"": 0.23285714285714285}",0,1
BR-PVGen_meteorological/PS_042.csv,meteorological,9792,0,0,9792,0,9792,0,2025-02-28T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""900"": 9791}","{""ghi_irradiance_wm2"": 4779, ""gri_irradiance_wm2"": 4873, ""poa_irradiance_wm2"": 4725}","{""interpolated_keys_ambient_temperature_celsius"": 5, ""interpolated_keys_battery_voltage"": 5, ""interpolated_keys_ghi_irradiance_wm2"": 5, ""interpolated_keys_gri_irradiance_wm2"": 5, ""interpolated_keys_panel_temperature_celsius"": 5, ""interpolated_keys_poa_irradiance_wm2"": 5, ""interpolated_keys_wind_speed_ms"": 5}","{""ambient_temperature_celsius"": 0.009497549019607842, ""battery_voltage"": 0.009497549019607842, ""ghi_irradiance_wm2"": 0.009497549019607842, ""gri_irradiance_wm2"": 0.009497549019607842, ""interpolated_keys_ambient_temperature_celsius"": 0.9994893790849673, ""interpolated_keys_battery_voltage"": 0.9994893790849673, ""interpolated_keys_ghi_irradiance_wm2"": 0.9994893790849673, ""interpolated_keys_gri_irradiance_wm2"": 0.9994893790849673, ""interpolated_keys_panel_temperature_celsius"": 0.9994893790849673, ""interpolated_keys_poa_irradiance_wm2"": 0.9994893790849673, ""interpolated_keys_wind_speed_ms"": 0.9994893790849673, ""panel_temperature_celsius"": 0.009497549019607842, ""poa_irradiance_wm2"": 0.009497549019607842, ""precipitation_accumulated_mm"": 0.006127450980392157, ""tracker_albedo_index"": 1.0, ""wind_direction_degrees"": 0.9789624183006536, ""wind_speed_ms"": 0.009497549019607842}",0,1
BR-PVGen_meteorological/PS_043.csv,meteorological,9792,0,0,9792,0,9792,0,2025-02-28T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""900"": 9791}","{""ghi_irradiance_wm2"": 4657, ""gri_irradiance_wm2"": 4643, ""poa_irradiance_wm2"": 4572}","{""interpolated_keys_ambient_temperature_celsius"": 9, ""interpolated_keys_battery_voltage"": 9, ""interpolated_keys_ghi_irradiance_wm2"": 9, ""interpolated_keys_gri_irradiance_wm2"": 9, ""interpolated_keys_panel_temperature_celsius"": 9, ""interpolated_keys_poa_irradiance_wm2"": 9, ""interpolated_keys_wind_speed_ms"": 9}","{""ambient_temperature_celsius"": 0.03615196078431373, ""battery_voltage"": 0.03615196078431373, ""ghi_irradiance_wm2"": 0.03615196078431373, ""gri_irradiance_wm2"": 0.03615196078431373, ""interpolated_keys_ambient_temperature_celsius"": 0.9990808823529411, ""interpolated_keys_battery_voltage"": 0.9990808823529411, ""interpolated_keys_ghi_irradiance_wm2"": 0.9990808823529411, ""interpolated_keys_gri_irradiance_wm2"": 0.9990808823529411, ""interpolated_keys_panel_temperature_celsius"": 0.9990808823529411, ""interpolated_keys_poa_irradiance_wm2"": 0.9990808823529411, ""interpolated_keys_wind_speed_ms"": 0.9990808823529411, ""panel_temperature_celsius"": 0.03615196078431373, ""poa_irradiance_wm2"": 0.03615196078431373, ""precipitation_accumulated_mm"": 0.006127450980392157, ""tracker_albedo_index"": 1.0, ""wind_direction_degrees"": 0.9789624183006536, ""wind_speed_ms"": 0.03615196078431373}",0,1
BR-PVGen_meteorological/PS_044.csv,meteorological,9792,0,0,9792,0,9792,0,2025-02-28T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""900"": 9791}","{""poa_irradiance_wm2"": 4723, ""ghi_irradiance_wm2"": 4785, ""gri_irradiance_wm2"": 4865}","{""interpolated_keys_ambient_temperature_celsius"": 3, ""interpolated_keys_battery_voltage"": 3, ""interpolated_keys_ghi_irradiance_wm2"": 3, ""interpolated_keys_gri_irradiance_wm2"": 3, ""interpolated_keys_panel_temperature_celsius"": 3, ""interpolated_keys_poa_irradiance_wm2"": 3, ""interpolated_keys_wind_speed_ms"": 3}","{""ambient_temperature_celsius"": 0.010416666666666666, ""battery_voltage"": 0.010416666666666666, ""ghi_irradiance_wm2"": 0.010416666666666666, ""gri_irradiance_wm2"": 0.010416666666666666, ""interpolated_keys_ambient_temperature_celsius"": 0.9996936274509803, ""interpolated_keys_battery_voltage"": 0.9996936274509803, ""interpolated_keys_ghi_irradiance_wm2"": 0.9996936274509803, ""interpolated_keys_gri_irradiance_wm2"": 0.9996936274509803, ""interpolated_keys_panel_temperature_celsius"": 0.9996936274509803, ""interpolated_keys_poa_irradiance_wm2"": 0.9996936274509803, ""interpolated_keys_wind_speed_ms"": 0.9996936274509803, ""panel_temperature_celsius"": 0.010416666666666666, ""poa_irradiance_wm2"": 0.010416666666666666, ""precipitation_accumulated_mm"": 0.006229575163398693, ""tracker_albedo_index"": 1.0, ""wind_direction_degrees"": 0.9808006535947712, ""wind_speed_ms"": 0.010416666666666666}",0,1
BR-PVGen_meteorological/PS_045.csv,meteorological,9792,0,0,9792,0,9792,0,2025-02-28T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""900"": 9791}","{""gri_irradiance_wm2"": 4991, ""ghi_irradiance_wm2"": 4834, ""poa_irradiance_wm2"": 4746}","{""interpolated_keys_ambient_temperature_celsius"": 6, ""interpolated_keys_battery_voltage"": 6, ""interpolated_keys_ghi_irradiance_wm2"": 6, ""interpolated_keys_gri_irradiance_wm2"": 6, ""interpolated_keys_panel_temperature_celsius"": 6, ""interpolated_keys_poa_irradiance_wm2"": 6, ""interpolated_keys_wind_speed_ms"": 6}","{""ambient_temperature_celsius"": 0.011233660130718954, ""battery_voltage"": 0.011233660130718954, ""ghi_irradiance_wm2"": 0.011233660130718954, ""gri_irradiance_wm2"": 0.011233660130718954, ""interpolated_keys_ambient_temperature_celsius"": 0.9993872549019608, ""interpolated_keys_battery_voltage"": 0.9993872549019608, ""interpolated_keys_ghi_irradiance_wm2"": 0.9993872549019608, ""interpolated_keys_gri_irradiance_wm2"": 0.9993872549019608, ""interpolated_keys_panel_temperature_celsius"": 0.9993872549019608, ""interpolated_keys_poa_irradiance_wm2"": 0.9993872549019608, ""interpolated_keys_wind_speed_ms"": 0.9993872549019608, ""panel_temperature_celsius"": 0.011233660130718954, ""poa_irradiance_wm2"": 0.011233660130718954, ""precipitation_accumulated_mm"": 0.006433823529411764, ""tracker_albedo_index"": 1.0, ""wind_direction_degrees"": 0.9809027777777778, ""wind_speed_ms"": 0.011233660130718954}",0,1
BR-PVGen_meteorological/PS_046.csv,meteorological,9792,0,0,9792,0,9792,0,2025-02-28T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""900"": 9791}","{""gri_irradiance_wm2"": 5141, ""ghi_irradiance_wm2"": 4885, ""poa_irradiance_wm2"": 4799}","{""interpolated_keys_ambient_temperature_celsius"": 4, ""interpolated_keys_battery_voltage"": 4, ""interpolated_keys_ghi_irradiance_wm2"": 4, ""interpolated_keys_gri_irradiance_wm2"": 4, ""interpolated_keys_panel_temperature_celsius"": 4, ""interpolated_keys_poa_irradiance_wm2"": 4, ""interpolated_keys_wind_speed_ms"": 4}","{""ambient_temperature_celsius"": 0.014195261437908497, ""battery_voltage"": 0.014195261437908497, ""ghi_irradiance_wm2"": 0.014195261437908497, ""gri_irradiance_wm2"": 0.014195261437908497, ""interpolated_keys_ambient_temperature_celsius"": 0.9995915032679739, ""interpolated_keys_battery_voltage"": 0.9995915032679739, ""interpolated_keys_ghi_irradiance_wm2"": 0.9995915032679739, ""interpolated_keys_gri_irradiance_wm2"": 0.9995915032679739, ""interpolated_keys_panel_temperature_celsius"": 0.9995915032679739, ""interpolated_keys_poa_irradiance_wm2"": 0.9995915032679739, ""interpolated_keys_wind_speed_ms"": 0.9995915032679739, ""panel_temperature_celsius"": 0.014195261437908497, ""poa_irradiance_wm2"": 0.014195261437908497, ""precipitation_accumulated_mm"": 0.006535947712418301, ""tracker_albedo_index"": 1.0, ""wind_direction_degrees"": 0.9809027777777778, ""wind_speed_ms"": 0.014195261437908497}",0,1
BR-PVGen_meteorological/PS_047.csv,meteorological,9792,0,0,9792,0,9792,0,2025-02-28T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""900"": 9791}","{""gri_irradiance_wm2"": 4902, ""ghi_irradiance_wm2"": 4733, ""poa_irradiance_wm2"": 4492}","{""interpolated_keys_ambient_temperature_celsius"": 7, ""interpolated_keys_battery_voltage"": 7, ""interpolated_keys_ghi_irradiance_wm2"": 7, ""interpolated_keys_gri_irradiance_wm2"": 7, ""interpolated_keys_panel_temperature_celsius"": 7, ""interpolated_keys_poa_irradiance_wm2"": 7, ""interpolated_keys_wind_speed_ms"": 7}","{""ambient_temperature_celsius"": 0.01664624183006536, ""battery_voltage"": 0.01664624183006536, ""ghi_irradiance_wm2"": 0.01664624183006536, ""gri_irradiance_wm2"": 0.01664624183006536, ""interpolated_keys_ambient_temperature_celsius"": 0.9992851307189542, ""interpolated_keys_battery_voltage"": 0.9992851307189542, ""interpolated_keys_ghi_irradiance_wm2"": 0.9992851307189542, ""interpolated_keys_gri_irradiance_wm2"": 0.9992851307189542, ""interpolated_keys_panel_temperature_celsius"": 0.9992851307189542, ""interpolated_keys_poa_irradiance_wm2"": 0.9992851307189542, ""interpolated_keys_wind_speed_ms"": 0.9992851307189542, ""panel_temperature_celsius"": 0.01664624183006536, ""poa_irradiance_wm2"": 0.01664624183006536, ""precipitation_accumulated_mm"": 0.0066380718954248364, ""tracker_albedo_index"": 1.0, ""wind_direction_degrees"": 0.9418913398692811, ""wind_speed_ms"": 0.01664624183006536}",0,1
BR-PVGen_meteorological/PS_048.csv,meteorological,9792,0,0,9792,0,9792,0,2025-02-28T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""900"": 9791}","{""gri_irradiance_wm2"": 4173, ""ghi_irradiance_wm2"": 4029, ""poa_irradiance_wm2"": 3906}","{""interpolated_keys_ambient_temperature_celsius"": 4, ""interpolated_keys_battery_voltage"": 4, ""interpolated_keys_ghi_irradiance_wm2"": 4, ""interpolated_keys_gri_irradiance_wm2"": 4, ""interpolated_keys_panel_temperature_celsius"": 4, ""interpolated_keys_poa_irradiance_wm2"": 4, ""interpolated_keys_wind_speed_ms"": 4}","{""ambient_temperature_celsius"": 0.15165441176470587, ""battery_voltage"": 0.15165441176470587, ""ghi_irradiance_wm2"": 0.15165441176470587, ""gri_irradiance_wm2"": 0.15165441176470587, ""interpolated_keys_ambient_temperature_celsius"": 0.9995915032679739, ""interpolated_keys_battery_voltage"": 0.9995915032679739, ""interpolated_keys_ghi_irradiance_wm2"": 0.9995915032679739, ""interpolated_keys_gri_irradiance_wm2"": 0.9995915032679739, ""interpolated_keys_panel_temperature_celsius"": 0.9995915032679739, ""interpolated_keys_poa_irradiance_wm2"": 0.9995915032679739, ""interpolated_keys_wind_speed_ms"": 0.9995915032679739, ""panel_temperature_celsius"": 0.15165441176470587, ""poa_irradiance_wm2"": 0.15165441176470587, ""precipitation_accumulated_mm"": 0.0066380718954248364, ""tracker_albedo_index"": 1.0, ""wind_direction_degrees"": 0.9809027777777778, ""wind_speed_ms"": 0.15165441176470587}",0,1
BR-PVGen_meteorological/PS_049.csv,meteorological,9792,0,0,9792,0,9792,0,2025-02-28T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""900"": 9791}","{""ghi_irradiance_wm2"": 4218, ""gri_irradiance_wm2"": 4358, ""poa_irradiance_wm2"": 4139}","{""interpolated_keys_ambient_temperature_celsius"": 7, ""interpolated_keys_battery_voltage"": 7, ""interpolated_keys_ghi_irradiance_wm2"": 7, ""interpolated_keys_gri_irradiance_wm2"": 7, ""interpolated_keys_panel_temperature_celsius"": 7, ""interpolated_keys_poa_irradiance_wm2"": 7, ""interpolated_keys_wind_speed_ms"": 7}","{""ambient_temperature_celsius"": 0.12683823529411764, ""battery_voltage"": 0.12683823529411764, ""ghi_irradiance_wm2"": 0.12683823529411764, ""gri_irradiance_wm2"": 0.12683823529411764, ""interpolated_keys_ambient_temperature_celsius"": 0.9992851307189542, ""interpolated_keys_battery_voltage"": 0.9992851307189542, ""interpolated_keys_ghi_irradiance_wm2"": 0.9992851307189542, ""interpolated_keys_gri_irradiance_wm2"": 0.9992851307189542, ""interpolated_keys_panel_temperature_celsius"": 0.9992851307189542, ""interpolated_keys_poa_irradiance_wm2"": 0.9992851307189542, ""interpolated_keys_wind_speed_ms"": 0.9992851307189542, ""panel_temperature_celsius"": 0.12683823529411764, ""poa_irradiance_wm2"": 0.12683823529411764, ""precipitation_accumulated_mm"": 0.0066380718954248364, ""tracker_albedo_index"": 1.0, ""wind_direction_degrees"": 0.9809027777777778, ""wind_speed_ms"": 0.12683823529411764}",0,1
BR-PVGen_meteorological/PS_050.csv,meteorological,9792,0,0,9792,0,9792,0,2025-02-28T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""900"": 9791}","{""gri_irradiance_wm2"": 4899, ""poa_irradiance_wm2"": 4684, ""ghi_irradiance_wm2"": 4753}","{""interpolated_keys_ambient_temperature_celsius"": 3, ""interpolated_keys_battery_voltage"": 3, ""interpolated_keys_ghi_irradiance_wm2"": 3, ""interpolated_keys_gri_irradiance_wm2"": 3, ""interpolated_keys_panel_temperature_celsius"": 3, ""interpolated_keys_poa_irradiance_wm2"": 3, ""interpolated_keys_wind_speed_ms"": 3}","{""ambient_temperature_celsius"": 0.014093137254901961, ""battery_voltage"": 0.014093137254901961, ""ghi_irradiance_wm2"": 0.014093137254901961, ""gri_irradiance_wm2"": 0.014093137254901961, ""interpolated_keys_ambient_temperature_celsius"": 0.9996936274509803, ""interpolated_keys_battery_voltage"": 0.9996936274509803, ""interpolated_keys_ghi_irradiance_wm2"": 0.9996936274509803, ""interpolated_keys_gri_irradiance_wm2"": 0.9996936274509803, ""interpolated_keys_panel_temperature_celsius"": 0.9996936274509803, ""interpolated_keys_poa_irradiance_wm2"": 0.9996936274509803, ""interpolated_keys_wind_speed_ms"": 0.9996936274509803, ""panel_temperature_celsius"": 0.014093137254901961, ""poa_irradiance_wm2"": 0.014093137254901961, ""precipitation_accumulated_mm"": 0.0066380718954248364, ""tracker_albedo_index"": 1.0, ""wind_direction_degrees"": 0.9809027777777778, ""wind_speed_ms"": 0.014093137254901961}",0,1
BR-PVGen_meteorological/PS_051.csv,meteorological,8832,0,0,8832,0,8832,0,2025-03-10T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""900"": 8831}","{""ghi_irradiance_wm2"": 4258, ""poa_irradiance_wm2"": 4182, ""gri_irradiance_wm2"": 2776}","{""interpolated_keys_ambient_temperature_celsius"": 3, ""interpolated_keys_battery_voltage"": 3, ""interpolated_keys_ghi_irradiance_wm2"": 3, ""interpolated_keys_gri_irradiance_wm2"": 3, ""interpolated_keys_panel_temperature_celsius"": 3, ""interpolated_keys_poa_irradiance_wm2"": 3, ""interpolated_keys_wind_speed_ms"": 3}","{""ambient_temperature_celsius"": 0.020040760869565216, ""battery_voltage"": 0.020040760869565216, ""ghi_irradiance_wm2"": 0.020040760869565216, ""gri_irradiance_wm2"": 0.020040760869565216, ""interpolated_keys_ambient_temperature_celsius"": 0.9996603260869565, ""interpolated_keys_battery_voltage"": 0.9996603260869565, ""interpolated_keys_ghi_irradiance_wm2"": 0.9996603260869565, ""interpolated_keys_gri_irradiance_wm2"": 0.9996603260869565, ""interpolated_keys_panel_temperature_celsius"": 0.9996603260869565, ""interpolated_keys_poa_irradiance_wm2"": 0.9996603260869565, ""interpolated_keys_wind_speed_ms"": 0.9996603260869565, ""panel_temperature_celsius"": 0.020040760869565216, ""poa_irradiance_wm2"": 0.020040760869565216, ""precipitation_accumulated_mm"": 0.006340579710144928, ""tracker_albedo_index"": 1.0, ""wind_direction_degrees"": 0.9767889492753623, ""wind_speed_ms"": 0.020040760869565216}",0,1
